Crop,Top producer,Reinforcement country,Available capacity tonnes
Barley,Russian Federation,Ukraine,5760706.666666667
Barley,Russian Federation,Spain,5257582.333333333
Barley,Russian Federation,Canada,4648532.333333334
Barley,Russian Federation,United States of America,3439056.6666666665
Barley,Russian Federation,Germany,2621887.0
Barley,Russian Federation,Syrian Arab Republic,2500701.553333333
Barley,Russian Federation,"China, mainland",2458113.95
Barley,Russian Federation,Morocco,2161220.1066666665
Barley,Russian Federation,France,1982003.333333334
Barley,Russian Federation,Türkiye,1734333.333333333
Barley,Russian Federation,Australia,1705065.4400000013
Barley,Russian Federation,Iraq,1583874.3333333333
Barley,Russian Federation,Algeria,1401571.0
Barley,Russian Federation,Poland,1315356.6666666665
Barley,Russian Federation,Kazakhstan,1215290.3866666663
Barley,Russian Federation,United Kingdom of Great Britain and Northern Ireland,1014000.0
Barley,Russian Federation,Finland,987500.0
Barley,Russian Federation,Belarus,969556.6666666667
Barley,Russian Federation,Sweden,798300.0
Barley,Russian Federation,Iran (Islamic Republic of),787700.0
Barley,Russian Federation,Denmark,781043.3333333335
Barley,Russian Federation,Saudi Arabia,674530.6666666666
Barley,Russian Federation,Argentina,609057.333333333
Barley,Russian Federation,Tunisia,565300.0
Barley,Russian Federation,Czechia,533682.0
Barley,Russian Federation,Bulgaria,502805.0
Barley,Russian Federation,Lithuania,488736.6666666666
Barley,Russian Federation,Afghanistan,437595.6666666667
Barley,Russian Federation,Hungary,379023.33333333326
Barley,Russian Federation,Slovakia,331823.0
Barley,Russian Federation,Ireland,312376.66666666674
Barley,Russian Federation,India,266046.29333333345
Barley,Russian Federation,Austria,251817.0
Barley,Russian Federation,South Africa,250333.3333333333
Barley,Russian Federation,Ethiopia,246890.44333333336
Barley,Russian Federation,Republic of Korea,194708.0
Barley,Russian Federation,Latvia,175366.66666666666
Barley,Russian Federation,Greece,173921.5833333333
Barley,Russian Federation,Estonia,155493.3333333333
Barley,Russian Federation,Netherlands (Kingdom of the),150023.33333333334
Barley,Russian Federation,Republic of Moldova,143449.0
Barley,Russian Federation,Kyrgyzstan,141012.3333333333
Barley,Russian Federation,Italy,133939.66666666674
Barley,Russian Federation,Armenia,131527.6
Barley,Russian Federation,Cyprus,126553.33333333333
Barley,Russian Federation,Mexico,121660.47000000009
Barley,Russian Federation,Uzbekistan,107845.13666666667
Barley,Russian Federation,New Zealand,103327.33333333331
Barley,Russian Federation,Norway,102566.66666666663
Barley,Russian Federation,Romania,102520.0
Barley,Russian Federation,Switzerland,100671.66666666666
Barley,Russian Federation,Belgium,96911.33333333331
Barley,Russian Federation,Kenya,83988.33333333333
Barley,Russian Federation,Egypt,79298.0
Barley,Russian Federation,Pakistan,76374.0
Barley,Russian Federation,Brazil,71914.0
Barley,Russian Federation,Chile,71555.28000000003
Barley,Russian Federation,Portugal,70942.0
Barley,Russian Federation,Turkmenistan,52597.95999999999
Barley,Russian Federation,Georgia,42319.0
Barley,Russian Federation,Azerbaijan,41664.26666666684
Barley,Russian Federation,Serbia,39210.666666666686
Barley,Russian Federation,Jordan,36759.4
Barley,Russian Federation,Libya,32666.66666666667
Barley,Russian Federation,Bolivia (Plurinational State of),27618.299999999996
Barley,Russian Federation,Democratic People's Republic of Korea,23333.333333333336
Barley,Russian Federation,Luxembourg,22816.666666666668
Barley,Russian Federation,Uruguay,18066.666666666628
Barley,Russian Federation,North Macedonia,18064.0
Barley,Russian Federation,Tajikistan,17733.333333333343
Barley,Russian Federation,Lebanon,17242.333333333332
Barley,Russian Federation,Croatia,17160.0
Barley,Russian Federation,Ecuador,14909.406666666668
Barley,Russian Federation,Palestine,11549.529999999999
Barley,Russian Federation,Slovenia,11300.0
Barley,Russian Federation,Peru,11254.166666666657
Barley,Russian Federation,United Republic of Tanzania,10632.136666666667
Barley,Russian Federation,Colombia,10395.0
Barley,Russian Federation,Nepal,8187.063333333335
Barley,Russian Federation,Zambia,6536.593333333334
Barley,Russian Federation,Thailand,6303.210000000021
Barley,Russian Federation,Israel,6233.333333333334
Barley,Russian Federation,Bosnia and Herzegovina,5793.3333333333285
Barley,Russian Federation,Yemen,5344.333333333336
Barley,Russian Federation,Eritrea,5000.0
Barley,Russian Federation,Qatar,4990.666666666667
Barley,Russian Federation,Bangladesh,4831.666666666667
Barley,Russian Federation,Bhutan,4431.576666666667
Barley,Russian Federation,Mongolia,4243.666666666667
Barley,Russian Federation,Albania,2677.866666666665
Barley,Russian Federation,Malta,2300.0
Barley,Russian Federation,Oman,1932.0
Barley,Russian Federation,Zimbabwe,1849.239999999998
Barley,Russian Federation,Guatemala,1432.51
Barley,Russian Federation,Japan,1333.333333333343
Barley,Russian Federation,Montenegro,1145.4333333333334
Barley,Russian Federation,Kuwait,1126.5166666666664
Barley,Russian Federation,Iceland,877.0
Barley,Russian Federation,Lesotho,421.69
Barley,Russian Federation,Democratic Republic of the Congo,19.839999999999918
Barley,Russian Federation,Mauritania,6.61333333333323
Cassava,Nigeria,Brazil,8547653.333333332
Cassava,Nigeria,Indonesia,6603477.0
Cassava,Nigeria,Angola,5860181.0
Cassava,Nigeria,Uganda,3474542.9433333334
Cassava,Nigeria,India,3259000.0
Cassava,Nigeria,Paraguay,2842656.3333333335
Cassava,Nigeria,Thailand,1834793.0
Cassava,Nigeria,Colombia,1469242.12
Cassava,Nigeria,Democratic Republic of the Congo,1329955.6666666642
Cassava,Nigeria,Lao People's Democratic Republic,1312473.333333333
Cassava,Nigeria,United Republic of Tanzania,1137170.9700000007
Cassava,Nigeria,Côte d'Ivoire,1130009.333333333
Cassava,Nigeria,Madagascar,1090934.6666666665
Cassava,Nigeria,Sierra Leone,945169.0066666664
Cassava,Nigeria,Ghana,863820.6566666663
Cassava,Nigeria,Mozambique,845568.666666667
Cassava,Nigeria,Zambia,534095.0833333335
Cassava,Nigeria,Central African Republic,486037.33333333326
Cassava,Nigeria,Myanmar,467955.9633333334
Cassava,Nigeria,Chad,453137.16
Cassava,Nigeria,Cambodia,437060.41666666605
Cassava,Nigeria,Niger,375890.4833333333
Cassava,Nigeria,Viet Nam,365924.6466666665
Cassava,Nigeria,Philippines,248973.0799999996
Cassava,Nigeria,Cameroon,247288.38333333377
Cassava,Nigeria,Cuba,206750.46333333338
Cassava,Nigeria,Kenya,192136.66666666663
Cassava,Nigeria,Benin,185958.2666666666
Cassava,Nigeria,Venezuela (Bolivarian Republic of),150089.0
Cassava,Nigeria,Bolivia (Plurinational State of),147993.75333333333
Cassava,Nigeria,Costa Rica,93684.84666666666
Cassava,Nigeria,Guinea,92737.52333333343
Cassava,Nigeria,Liberia,90649.55333333334
Cassava,Nigeria,Peru,83837.48666666681
Cassava,Nigeria,Malaysia,77606.36666666667
Cassava,Nigeria,Haiti,66152.47666666668
Cassava,Nigeria,Burundi,64623.33333333349
Cassava,Nigeria,South Sudan,58807.539999999804
Cassava,Nigeria,Dominican Republic,47983.3533333333
Cassava,Nigeria,"China, mainland",42683.266666666605
Cassava,Nigeria,Senegal,41930.09666666668
Cassava,Nigeria,Timor-Leste,40930.619999999995
Cassava,Nigeria,Mali,39803.47333333334
Cassava,Nigeria,Malawi,32357.666666666977
Cassava,Nigeria,Sri Lanka,29957.233333333337
Cassava,Nigeria,Rwanda,28342.073333333246
Cassava,Nigeria,Ecuador,25652.733333333323
Cassava,Nigeria,Nicaragua,25372.419999999984
Cassava,Nigeria,Togo,20370.626666666707
Cassava,Nigeria,Congo,19957.469999999972
Cassava,Nigeria,Guatemala,17536.333333333332
Cassava,Nigeria,Guinea-Bissau,14355.109999999993
Cassava,Nigeria,Gabon,13916.5
Cassava,Nigeria,Fiji,11262.309999999998
Cassava,Nigeria,Jamaica,10049.666666666668
Cassava,Nigeria,El Salvador,7432.423333333332
Cassava,Nigeria,Burkina Faso,5846.009999999998
Cassava,Nigeria,Cabo Verde,5268.333333333334
Cassava,Nigeria,Guyana,4966.0
Cassava,Nigeria,Sao Tome and Principe,4865.893333333333
Cassava,Nigeria,Panama,4034.8899999999994
Cassava,Nigeria,Suriname,3767.666666666667
Cassava,Nigeria,Micronesia (Federated States of),3331.99
Cassava,Nigeria,Zimbabwe,3305.9099999999744
Cassava,Nigeria,Tonga,3223.3200000000006
Cassava,Nigeria,Brunei Darussalam,2881.9666666666667
Cassava,Nigeria,Honduras,2507.0800000000017
Cassava,Nigeria,Mexico,2338.9966666666623
Cassava,Nigeria,Trinidad and Tobago,2059.5333333333338
Cassava,Nigeria,Argentina,1395.4899999999907
Cassava,Nigeria,Cook Islands,1054.0633333333333
Cassava,Nigeria,Puerto Rico,1047.3966666666668
Cassava,Nigeria,Dominica,832.8666666666667
Cassava,Nigeria,French Polynesia,809.6966666666667
Cassava,Nigeria,Belize,806.6666666666666
Cassava,Nigeria,Papua New Guinea,793.6600000000035
Cassava,Nigeria,Equatorial Guinea,738.7200000000012
Cassava,Nigeria,Saint Vincent and the Grenadines,591.6666666666666
Cassava,Nigeria,Somalia,520.7466666666587
Cassava,Nigeria,New Caledonia,419.78999999999996
Cassava,Nigeria,Bhutan,320.1766666666666
Cassava,Nigeria,Barbados,244.77666666666664
Cassava,Nigeria,Comoros,241.01666666667006
Cassava,Nigeria,Grenada,217.33333333333334
Cassava,Nigeria,Mauritius,206.19999999999982
Cassava,Nigeria,Gambia,178.64000000000124
Cassava,Nigeria,Maldives,126.73666666666666
Cassava,Nigeria,Bahamas,88.19333333333327
Cassava,Nigeria,Antigua and Barbuda,57.46000000000001
Cassava,Nigeria,Saint Lucia,33.64666666666653
Cassava,Nigeria,Solomon Islands,12.099999999999909
Cassava,Nigeria,Seychelles,8.636666666666656
Cassava,Nigeria,Niue,5.8700000000000045
Cassava,Nigeria,Samoa,5.223333333333301
Cassava,Nigeria,Singapore,0.5033333333333334
Cassava,Nigeria,Vanuatu,0.5
Maize,United States of America,Brazil,21961783.0
Maize,United States of America,Indonesia,10258457.333333334
Maize,United States of America,"China, mainland",9309866.666666687
Maize,United States of America,Ukraine,9000776.666666668
Maize,United States of America,Romania,8130000.0
Maize,United States of America,Argentina,6868327.666666664
Maize,United States of America,Italy,5992730.333333333
Maize,United States of America,France,5319960.0
Maize,United States of America,Hungary,4170886.666666667
Maize,United States of America,Serbia,2304447.0533333337
Maize,United States of America,Iran (Islamic Republic of),2024100.7866666666
Maize,United States of America,India,1939440.3533333316
